parcode,trial,fix_item,fix_time
rio,459,2,424.000000
rio,460,1,216.000000
rio,460,2,486.000000
rio,460,1,488.000000
rio,460,2,972.000000
rio,460,1,74.000000
rio,461,1,106.000000
rio,461,2,448.000000
rio,462,1,132.000000
rio,462,2,504.000000
rio,462,1,1348.000000
rio,462,2,868.000000
rio,462,1,1726.000000
rio,463,1,210.000000
rio,463,2,524.000000
rio,463,1,1792.000000
rio,463,2,1024.000000
rio,463,1,3272.000000
rio,463,2,1010.000000
rio,464,1,132.000000
rio,464,2,558.000000
rio,464,1,930.000000
rio,465,1,268.000000
rio,465,2,590.000000
rio,465,1,874.000000
rio,465,2,692.000000
rio,465,1,46.000000
rio,466,1,100.000000
rio,466,2,896.000000
rio,466,1,638.000000
rio,466,2,60.000000
rio,467,1,170.000000
rio,467,2,328.000000
rio,467,1,204.000000
rio,468,1,496.000000
rio,468,2,104.000000
rio,469,2,624.000000
rio,469,1,32.000000
rio,470,1,532.000000
rio,470,2,424.000000
rio,471,1,138.000000
rio,471,2,434.000000
rio,472,1,264.000000
rio,472,2,578.000000
rio,472,1,302.000000
rio,473,1,134.000000
rio,473,2,530.000000
rio,474,1,132.000000
rio,474,2,432.000000
rio,475,2,352.000000
rio,475,1,338.000000
rio,476,1,294.000000
rio,476,2,44.000000
rio,477,1,178.000000
rio,477,2,1218.000000
rio,477,1,690.000000
rio,477,2,670.000000
rio,477,1,2120.000000
rio,478,1,136.000000
rio,478,2,352.000000
rio,478,1,370.000000
rio,478,2,958.000000
rio,479,1,246.000000
rio,479,2,582.000000
rio,480,1,322.000000
rio,480,2,394.000000
rio,480,1,94.000000
rio,481,1,310.000000
rio,481,2,1014.000000
rio,482,1,148.000000
rio,482,2,258.000000
rio,482,1,110.000000
rio,482,2,664.000000
rio,482,1,192.000000
rio,483,1,218.000000
rio,483,2,1170.000000
rio,483,1,996.000000
rio,483,2,652.000000
rio,483,1,312.000000
rio,483,2,1208.000000
rio,484,1,450.000000
rio,484,2,346.000000
rio,485,1,148.000000
rio,485,2,368.000000
rio,486,1,114.000000
rio,486,2,992.000000
rio,487,1,334.000000
rio,487,2,246.000000
rio,488,2,386.000000
rio,488,1,186.000000
rio,489,1,266.000000
rio,489,2,134.000000
rio,490,1,126.000000
rio,490,2,380.000000
rio,491,1,190.000000
rio,491,2,390.000000
rio,491,1,1136.000000
rio,491,2,182.000000
rio,492,1,116.000000
rio,492,2,284.000000
rio,492,1,360.000000
rio,492,2,858.000000
rio,493,1,214.000000
rio,493,2,810.000000
rio,493,1,288.000000
rio,494,1,202.000000
rio,494,2,396.000000
rio,494,1,584.000000
rio,494,2,460.000000
rio,495,2,276.000000
rio,496,1,178.000000
rio,496,2,498.000000
rio,497,1,294.000000
rio,497,2,386.000000
rio,497,1,132.000000
rio,498,1,150.000000
rio,498,2,492.000000
rio,498,1,326.000000
rio,499,2,294.000000
rio,499,1,64.000000
rio,500,2,416.000000
rio,500,1,682.000000
rio,501,1,174.000000
rio,501,2,474.000000
rio,501,1,524.000000
rio,502,1,500.000000
rio,503,1,214.000000
rio,503,2,344.000000
rio,503,1,418.000000
rio,504,1,154.000000
rio,504,2,762.000000
rio,504,1,1060.000000
rio,504,2,30.000000
rio,505,1,170.000000
rio,505,2,604.000000
rio,505,1,1394.000000
rio,505,2,278.000000
rio,506,1,588.000000
rio,507,1,162.000000
rio,507,2,356.000000
rio,508,1,268.000000
rio,508,2,174.000000
rio,509,1,196.000000
rio,509,2,670.000000
rio,510,1,184.000000
rio,510,2,664.000000
rio,510,1,740.000000
rio,510,2,1242.000000
rio,510,1,406.000000
rio,511,1,182.000000
rio,511,2,462.000000
rio,512,1,224.000000
rio,512,2,322.000000
rio,513,1,222.000000
rio,513,2,500.000000
rio,513,1,522.000000
rio,514,1,162.000000
rio,514,2,2310.000000
rio,515,2,418.000000
rio,515,1,38.000000
rio,516,1,166.000000
rio,516,2,392.000000
rio,517,1,136.000000
rio,518,1,154.000000
rio,518,2,336.000000
rio,519,1,198.000000
rio,519,2,1188.000000
rio,519,1,508.000000
rio,520,1,284.000000
rio,520,2,488.000000
rio,521,1,368.000000
rio,521,2,364.000000
rio,522,1,232.000000
rio,522,2,562.000000
rio,522,1,192.000000
rio,522,2,1470.000000
rio,523,1,374.000000
rio,523,2,328.000000
rio,523,1,356.000000
rio,523,2,856.000000
rio,523,1,326.000000
rio,524,2,370.000000
rio,524,1,812.000000
rio,525,1,368.000000
rio,525,2,450.000000
rio,526,1,534.000000
rio,527,2,328.000000
rio,528,1,200.000000
rio,528,2,444.000000
rio,529,1,252.000000
rio,529,2,328.000000
rio,530,1,216.000000
rio,530,2,350.000000
rio,530,1,252.000000
rio,530,2,426.000000
rio,530,1,272.000000
rio,531,1,420.000000
rio,531,2,68.000000
rio,532,1,338.000000
rio,532,2,790.000000
rio,532,1,840.000000
rio,533,1,212.000000
rio,533,2,568.000000
rio,533,1,254.000000
rio,533,2,336.000000
rio,534,1,188.000000
rio,534,2,618.000000
rio,534,1,344.000000
rio,534,2,44.000000
rio,535,1,404.000000
rio,535,2,538.000000
rio,535,1,490.000000
rio,536,1,156.000000
rio,536,2,252.000000
rio,536,1,434.000000
rio,537,1,218.000000
rio,537,2,648.000000
rio,537,1,556.000000
rio,537,2,1132.000000
rio,538,1,422.000000
rio,538,2,760.000000
rio,538,1,1686.000000
rio,539,1,190.000000
rio,539,2,594.000000
rio,540,2,222.000000
rio,540,1,224.000000
rio,540,2,500.000000
rio,540,1,720.000000
rio,541,1,154.000000
rio,541,2,618.000000
rio,542,1,554.000000
rio,543,1,210.000000
rio,543,2,382.000000
rio,544,1,434.000000
rio,545,1,258.000000
rio,545,2,708.000000
rio,545,1,162.000000
rio,545,2,508.000000
rio,546,1,158.000000
rio,546,2,334.000000
rio,547,1,332.000000
rio,548,1,218.000000
rio,548,2,398.000000
rio,548,1,184.000000
rio,549,1,150.000000
rio,549,2,350.000000
rio,549,1,218.000000
rio,550,1,160.000000
rio,550,2,452.000000
rio,551,1,364.000000
rio,552,2,438.000000
rio,553,1,200.000000
rio,553,2,404.000000
rio,553,1,618.000000
rio,553,2,438.000000
rio,553,1,92.000000
rio,554,2,488.000000
rio,555,1,144.000000
rio,555,2,326.000000
rio,555,1,512.000000
rio,556,1,200.000000
rio,556,2,332.000000
rio,557,2,204.000000
rio,557,1,592.000000
rio,557,2,464.000000
rio,558,1,162.000000
rio,558,2,476.000000
rio,559,1,234.000000
rio,559,2,440.000000
rio,559,1,150.000000
rio,560,1,150.000000
rio,560,2,416.000000
rio,561,1,172.000000
rio,561,2,1124.000000
rio,561,1,1794.000000
rio,561,2,820.000000
rio,561,1,1926.000000
rio,561,2,184.000000
rio,561,1,940.000000
rio,561,2,840.000000
rio,561,1,422.000000
rio,561,2,862.000000
rio,562,1,322.000000
rio,562,2,320.000000
rio,562,1,138.000000
rio,563,1,236.000000
rio,563,2,328.000000
rio,564,1,168.000000
rio,564,2,1226.000000
rio,565,1,464.000000
rio,565,2,366.000000
rio,566,1,156.000000
rio,566,2,714.000000
rio,566,1,104.000000
rio,567,1,354.000000
rio,567,2,526.000000
rio,567,1,90.000000
rio,568,1,184.000000
rio,568,2,770.000000
rio,568,1,480.000000
rio,568,2,916.000000
rio,569,1,130.000000
rio,569,2,540.000000
rio,570,1,144.000000
rio,570,2,590.000000
rio,571,1,326.000000
rio,571,2,784.000000
rio,571,1,482.000000
rio,572,1,500.000000
rio,572,2,706.000000
rio,573,1,290.000000
rio,573,2,824.000000
rio,573,1,1140.000000
rio,573,2,318.000000
rio,574,1,408.000000
rio,574,2,172.000000
rio,575,1,370.000000
rio,575,2,912.000000
rio,575,1,594.000000
rio,575,2,1952.000000
rio,575,1,1502.000000
rio,575,2,1310.000000
rio,576,1,472.000000
rio,577,1,350.000000
rio,577,2,472.000000
rio,577,1,158.000000
rio,578,1,328.000000
rio,578,2,438.000000
rio,578,1,362.000000
rio,579,1,226.000000
rio,579,2,724.000000
rio,579,1,796.000000
rio,580,1,232.000000
rio,580,2,406.000000
rio,581,1,222.000000
rio,581,2,888.000000
rio,582,1,120.000000
rio,582,2,396.000000
rio,583,1,230.000000
rio,583,2,708.000000
rio,583,1,552.000000
rio,583,2,450.000000
rio,584,1,194.000000
rio,584,2,398.000000
rio,585,1,516.000000
rio,586,1,134.000000
rio,586,2,596.000000
rio,586,1,538.000000
rio,586,2,1486.000000
rio,586,1,1234.000000
rio,587,1,188.000000
rio,587,2,384.000000
rio,587,1,68.000000
rio,587,2,506.000000
rio,587,1,188.000000
rio,588,1,428.000000
rio,588,2,244.000000
rio,589,2,314.000000
rio,590,2,936.000000
rio,590,1,144.000000
rio,591,1,242.000000
rio,591,2,502.000000
rio,592,1,184.000000
rio,592,2,386.000000
rio,593,1,188.000000
rio,593,2,464.000000
rio,594,1,300.000000
rio,594,2,380.000000
rio,594,1,88.000000
rio,595,1,156.000000
rio,595,2,436.000000
rio,596,2,270.000000
rio,597,1,248.000000
rio,597,2,136.000000
rio,598,1,144.000000
rio,598,2,272.000000
rio,598,1,76.000000
rio,598,2,608.000000
rio,598,1,240.000000
rio,598,2,196.000000
rio,599,1,180.000000
rio,599,2,374.000000
rio,600,1,280.000000
rio,600,2,350.000000
rio,601,1,154.000000
rio,601,2,358.000000
rio,601,1,202.000000
rio,601,2,564.000000
rio,602,1,136.000000
rio,602,2,278.000000
rio,603,1,114.000000
rio,603,2,196.000000
rio,604,1,188.000000
rio,604,2,520.000000
rio,604,1,250.000000
rio,605,2,216.000000
rio,606,1,158.000000
rio,606,2,436.000000
rio,607,1,26.000000
rio,607,2,272.000000
rio,608,1,416.000000
rio,609,2,626.000000
rio,610,1,198.000000
rio,610,2,632.000000
rio,610,1,724.000000
rio,610,2,1042.000000
rio,610,1,982.000000
rio,611,1,112.000000
rio,612,2,376.000000
rio,612,1,294.000000
rio,613,1,218.000000
rio,614,1,270.000000
rio,615,1,174.000000
rio,615,2,426.000000
rio,616,1,204.000000
rio,616,2,622.000000
rio,616,1,132.000000
rio,616,2,294.000000
rio,616,1,230.000000
rio,617,1,202.000000
rio,617,2,576.000000
rio,617,1,1006.000000
rio,617,2,792.000000
rio,618,1,170.000000
rio,618,2,762.000000
rio,618,1,666.000000
rio,618,2,112.000000
rio,619,1,434.000000
rio,619,2,360.000000
rio,620,1,326.000000
rio,620,2,392.000000
rio,620,1,94.000000
rio,621,2,396.000000
rio,622,2,1326.000000
rio,623,1,156.000000
rio,623,2,484.000000
rio,623,1,618.000000
rio,623,2,390.000000
rio,623,1,954.000000
rio,623,2,188.000000
rio,624,1,252.000000
rio,625,1,256.000000
rio,625,2,348.000000
rio,626,1,194.000000
rio,626,2,520.000000
rio,627,1,276.000000
rio,627,2,842.000000
rio,627,1,994.000000
rio,627,2,712.000000
rio,628,1,222.000000
rio,628,2,544.000000
rio,629,1,354.000000
rio,629,2,390.000000
rio,630,1,172.000000
rio,630,2,338.000000
rio,630,1,396.000000
rio,630,2,868.000000
rio,630,1,454.000000
rio,630,2,1550.000000
rio,631,1,240.000000
rio,631,2,718.000000
rio,632,1,190.000000
rio,632,2,418.000000
rio,632,1,440.000000
rio,633,1,226.000000
rio,633,2,552.000000
rio,633,1,630.000000
rio,634,2,482.000000
rio,634,1,306.000000
rio,634,2,64.000000
rio,635,2,434.000000
rio,635,1,216.000000
rio,636,1,140.000000
rio,636,2,354.000000
rio,637,1,174.000000
rio,637,2,906.000000
rio,637,1,522.000000
rio,637,2,736.000000
rio,638,1,222.000000
rio,638,2,346.000000
rio,638,1,586.000000
rio,638,2,616.000000
rio,638,1,136.000000
rio,639,1,204.000000
rio,639,2,484.000000
rio,639,1,1176.000000
rio,639,2,1874.000000
rio,639,1,608.000000
rio,640,2,176.000000
rio,640,1,160.000000
rio,641,1,238.000000
rio,641,2,386.000000
rio,641,1,520.000000
rio,641,2,2392.000000
rio,641,1,480.000000
rio,641,2,90.000000
rio,642,1,200.000000
rio,642,2,662.000000
rio,642,1,350.000000
rio,642,2,590.000000
rio,643,1,166.000000
rio,643,2,528.000000
rio,644,1,192.000000
rio,644,2,452.000000
rio,645,1,344.000000
rio,645,2,412.000000
rio,645,1,60.000000
rio,646,1,396.000000
rio,646,2,942.000000
rio,646,1,2492.000000
rio,646,2,1002.000000
rio,647,1,142.000000
rio,647,2,332.000000
rio,648,1,166.000000
rio,648,2,390.000000
rio,649,1,244.000000
rio,649,2,460.000000
rio,650,1,346.000000
rio,650,2,666.000000
rio,650,1,612.000000
rio,650,2,414.000000
rio,650,1,554.000000
rio,650,2,544.000000
rio,651,1,164.000000
rio,651,2,706.000000
rio,652,1,220.000000
rio,652,2,680.000000
rio,652,1,776.000000
rio,653,1,292.000000
rio,653,2,576.000000
rio,653,1,666.000000
rio,654,1,132.000000
rio,654,2,414.000000
rio,655,1,182.000000
rio,655,2,492.000000
rio,656,1,186.000000
rio,656,2,474.000000
rio,657,1,244.000000
rio,657,2,478.000000
rio,658,1,314.000000
rio,658,2,620.000000
rio,659,2,1924.000000
rio,660,1,328.000000
rio,660,2,1166.000000
rio,660,1,576.000000
rio,661,1,562.000000
rio,662,1,428.000000
rio,663,1,278.000000
rio,663,2,710.000000
rio,663,1,964.000000
rio,663,2,962.000000
rio,664,1,174.000000
rio,664,2,408.000000
rio,664,1,1000.000000
rio,664,2,572.000000
rio,665,1,274.000000
rio,665,2,372.000000
rio,665,1,124.000000
rio,665,2,806.000000
rio,666,1,194.000000
rio,666,2,414.000000
rio,666,1,594.000000
rio,666,2,654.000000
rio,667,1,354.000000
rio,667,2,508.000000
rio,667,1,754.000000
rio,668,1,160.000000
rio,668,2,280.000000
rio,668,1,666.000000
rio,668,2,448.000000
rio,669,1,264.000000
rio,669,2,428.000000
rio,669,1,130.000000
rio,670,1,338.000000
rio,670,2,852.000000
rio,671,1,174.000000
rio,671,2,550.000000
rio,672,1,218.000000
rio,672,2,582.000000
rio,672,1,1132.000000
rio,672,2,1032.000000
rio,672,1,212.000000
rio,673,1,220.000000
rio,673,2,770.000000
rio,673,1,1082.000000
rio,673,2,2864.000000
rio,673,1,1872.000000
rio,674,1,238.000000
rio,674,2,846.000000
rio,674,1,890.000000
rio,675,1,162.000000
rio,675,2,552.000000
rio,675,1,974.000000
rio,675,2,1446.000000
rio,675,1,1352.000000
rio,676,1,114.000000
rio,676,2,638.000000
rio,676,1,322.000000
rio,677,2,216.000000
rio,677,1,164.000000
rio,678,1,156.000000
rio,678,2,506.000000
rio,678,1,1368.000000
rio,678,2,1512.000000
rio,678,1,798.000000
rio,679,1,156.000000
rio,679,2,480.000000
rio,679,1,904.000000
rio,680,1,262.000000
rio,680,2,1388.000000
rio,680,1,42.000000
rio,681,1,272.000000
rio,681,2,318.000000
rio,681,1,548.000000
rio,682,1,214.000000
rio,682,2,330.000000
rio,682,1,90.000000
rio,683,2,184.000000
rio,683,1,300.000000
rio,683,2,1746.000000
rio,683,1,114.000000
rio,684,1,250.000000
rio,684,2,510.000000
rio,685,1,140.000000
rio,685,2,482.000000
rio,686,1,154.000000
rio,686,2,606.000000
rio,687,1,146.000000
rio,687,2,538.000000
rio,688,1,496.000000
rio,689,1,208.000000
rio,689,2,258.000000
rio,689,1,440.000000
rio,689,2,656.000000
rio,689,1,1036.000000
rio,689,2,998.000000
rio,690,1,38.000000
rio,690,2,456.000000
rio,691,1,208.000000
rio,691,2,794.000000
rio,691,1,1120.000000
rio,692,1,212.000000
rio,692,2,744.000000
rio,692,1,1084.000000
rio,693,1,178.000000
rio,693,2,700.000000
rio,693,1,504.000000
rio,694,1,652.000000
rio,694,2,304.000000
rio,695,1,162.000000
rio,695,2,470.000000
rio,696,1,140.000000
rio,696,2,418.000000
rio,697,2,430.000000
rio,697,1,360.000000
rio,698,1,232.000000
rio,698,2,586.000000
rio,698,1,1280.000000
rio,698,2,858.000000
rio,699,1,252.000000
rio,699,2,1148.000000
rio,699,1,1876.000000
rio,699,2,908.000000
rio,700,1,232.000000
rio,700,2,696.000000
rio,701,1,810.000000
rio,702,1,176.000000
rio,702,2,614.000000
rio,702,1,1172.000000
rio,702,2,788.000000
rio,703,1,256.000000
rio,703,2,426.000000
rio,703,1,586.000000
rio,703,2,286.000000
rio,704,1,246.000000
rio,704,2,402.000000
rio,704,1,760.000000
rio,704,2,582.000000
rio,704,1,538.000000
rio,704,2,1006.000000
rio,704,1,2830.000000
rio,704,2,972.000000
rio,704,1,834.000000
rio,705,1,222.000000
rio,705,2,696.000000
rio,705,1,300.000000
rio,705,2,426.000000
rio,706,1,304.000000
rio,706,2,518.000000
rio,706,1,134.000000
rio,706,2,528.000000
rio,707,1,234.000000
rio,707,2,708.000000
rio,707,1,142.000000
rio,707,2,1132.000000
rio,707,1,468.000000
rio,708,1,152.000000
rio,708,2,642.000000
rio,708,1,404.000000
rio,708,2,182.000000
rio,709,1,274.000000
rio,709,2,778.000000
rio,710,1,260.000000
rio,710,2,446.000000
rio,710,1,190.000000
rio,711,1,212.000000
rio,711,2,674.000000
rio,711,1,808.000000
rio,711,2,614.000000
rio,711,1,238.000000
rio,712,1,192.000000
rio,712,2,1176.000000
rio,712,1,582.000000
rio,713,1,264.000000
rio,713,2,1164.000000
rio,713,1,416.000000
rio,714,1,228.000000
rio,714,2,412.000000
rio,714,1,896.000000
rio,714,2,934.000000
rio,714,1,1940.000000
rio,714,2,578.000000
rio,715,1,178.000000
rio,715,2,376.000000
rio,715,1,1568.000000
rio,716,1,200.000000
rio,716,2,766.000000
rio,716,1,630.000000
rio,716,2,1638.000000
rio,716,1,1602.000000
rio,716,2,960.000000
rio,716,1,72.000000
rio,717,1,234.000000
rio,717,2,630.000000
rio,718,1,218.000000
rio,718,2,348.000000
rio,719,1,170.000000
rio,719,2,664.000000
rio,719,1,402.000000
rio,719,2,110.000000
rio,720,1,362.000000
rio,720,2,638.000000
rio,721,1,308.000000
rio,721,2,358.000000
rio,721,1,282.000000
rio,722,1,202.000000
rio,722,2,706.000000
rio,723,1,190.000000
rio,723,2,444.000000
rio,724,1,240.000000
rio,724,2,550.000000
rio,725,1,446.000000
rio,725,2,404.000000
rio,726,1,226.000000
rio,726,2,390.000000
rio,726,1,556.000000
rio,727,1,296.000000
rio,727,2,924.000000
rio,727,1,584.000000
rio,727,2,58.000000
rio,728,1,166.000000
rio,728,2,230.000000
rio,728,1,392.000000
rio,728,2,1126.000000
rio,728,1,2262.000000
rio,728,2,96.000000
rio,729,1,184.000000
rio,729,2,598.000000
rio,729,1,1280.000000
rio,729,2,904.000000
rio,729,1,74.000000
rio,730,1,182.000000
rio,730,2,820.000000
rio,730,1,1630.000000
rio,730,2,1660.000000
rio,730,1,2800.000000
rio,730,2,3546.000000
rio,730,1,114.000000
rio,731,1,248.000000
rio,731,2,876.000000
rio,732,1,210.000000
rio,732,2,586.000000
rio,732,1,1164.000000
rio,732,2,862.000000
rio,733,1,174.000000
rio,733,2,1010.000000
rio,734,1,304.000000
rio,734,2,572.000000
rio,734,1,296.000000
rio,735,1,234.000000
rio,735,2,598.000000
rio,736,1,228.000000
rio,736,2,414.000000
rio,737,2,446.000000
rio,737,1,258.000000
rio,738,1,260.000000
rio,738,2,634.000000
rio,738,1,564.000000
rio,738,2,640.000000
rio,738,1,72.000000
rio,739,1,266.000000
rio,739,2,398.000000
rio,739,1,218.000000
rio,740,2,124.000000
rio,740,1,428.000000
rio,740,2,464.000000
rio,740,1,238.000000
rio,741,1,186.000000
rio,741,2,746.000000
rio,741,1,1150.000000
rio,741,2,1116.000000
rio,742,1,238.000000
rio,742,2,1112.000000
rio,742,1,496.000000
rio,743,1,214.000000
rio,743,2,916.000000
rio,743,1,856.000000
rio,744,1,154.000000
rio,744,2,828.000000
rio,744,1,548.000000
rio,745,1,266.000000
rio,745,2,432.000000
rio,746,1,866.000000
rio,747,1,228.000000
rio,747,2,510.000000
rio,747,1,144.000000
rio,748,1,220.000000
rio,748,2,736.000000
rio,748,1,1666.000000
rio,748,2,742.000000
rio,749,1,330.000000
rio,749,2,908.000000
rio,750,1,158.000000
rio,750,2,572.000000
rio,750,1,1878.000000
rio,750,2,694.000000
rio,750,1,378.000000
rio,751,2,216.000000
rio,751,1,502.000000
rio,752,2,434.000000
rio,752,1,344.000000
rio,752,2,54.000000
rio,753,1,190.000000
rio,753,2,550.000000
rio,753,1,382.000000
rio,754,1,220.000000
rio,754,2,632.000000
rio,754,1,808.000000
rio,754,2,700.000000
rio,754,1,100.000000
rio,755,1,306.000000
rio,755,2,310.000000
rio,756,1,220.000000
rio,756,2,278.000000
rio,756,1,266.000000
rio,757,2,252.000000
rio,757,1,290.000000
rio,757,2,142.000000
rio,758,1,142.000000
rio,758,2,494.000000
rio,758,1,328.000000
rio,759,2,182.000000
rio,759,1,338.000000
rio,759,2,612.000000
rio,759,1,1280.000000
rio,760,1,156.000000
rio,760,2,242.000000
rio,760,1,378.000000
rio,761,2,196.000000
rio,761,1,346.000000
rio,761,2,378.000000
rio,762,1,242.000000
rio,762,2,642.000000
rio,762,1,484.000000
rio,762,2,1488.000000
rio,762,1,1454.000000
rio,763,1,278.000000
rio,763,2,648.000000
rio,764,1,632.000000
rio,765,2,296.000000
rio,765,1,310.000000
rio,766,1,172.000000
rio,766,2,342.000000
rio,767,1,150.000000
rio,767,2,214.000000
rio,768,1,414.000000
rio,769,1,262.000000
rio,769,2,542.000000
rio,770,1,368.000000
rio,770,2,346.000000
rio,771,1,224.000000
rio,771,2,480.000000
rio,772,1,188.000000
rio,772,2,322.000000
rio,773,1,206.000000
rio,773,2,458.000000
rio,774,1,166.000000
rio,774,2,408.000000
rio,775,1,310.000000
rio,775,2,414.000000
rio,775,1,282.000000
rio,776,1,170.000000
rio,776,2,534.000000
rio,776,1,1138.000000
rio,776,2,2502.000000
rio,776,1,360.000000
rio,776,2,412.000000
rio,777,1,576.000000
rio,778,1,370.000000
rio,778,2,574.000000
rio,779,1,156.000000
rio,779,2,388.000000
rio,780,1,218.000000
rio,780,2,624.000000
rio,780,1,394.000000
rio,781,1,594.000000
rio,781,2,516.000000
rio,781,1,44.000000
rio,782,1,192.000000
rio,782,2,266.000000
rio,782,1,362.000000
rio,783,1,316.000000
rio,783,2,826.000000
rio,783,1,400.000000
rio,784,1,174.000000
rio,784,2,832.000000
rio,785,1,230.000000
rio,785,2,500.000000
rio,785,1,742.000000
rio,785,2,1086.000000
rio,786,1,218.000000
rio,786,2,1438.000000
rio,786,1,1402.000000
rio,786,2,2212.000000
rio,787,1,434.000000
rio,787,2,320.000000
rio,788,1,212.000000
rio,788,2,304.000000
rio,789,1,284.000000
rio,790,2,296.000000
rio,790,1,318.000000
rio,791,1,180.000000
rio,791,2,188.000000
rio,792,1,318.000000
rio,792,2,254.000000
rio,793,1,208.000000
rio,793,2,468.000000
rio,793,1,394.000000
rio,794,1,284.000000
rio,794,2,760.000000
rio,794,1,618.000000
rio,795,1,200.000000
rio,795,2,1166.000000
rio,795,1,2704.000000
rio,795,2,900.000000
rio,795,1,1584.000000
rio,795,2,408.000000
rio,796,1,184.000000
rio,796,2,300.000000
rio,797,1,214.000000
rio,797,2,622.000000
rio,797,1,620.000000
rio,798,1,266.000000
rio,798,2,860.000000
rio,799,1,262.000000
rio,799,2,538.000000
rio,800,1,792.000000
rio,801,1,228.000000
rio,801,2,950.000000
rio,801,1,644.000000
rio,801,2,64.000000
rio,802,1,262.000000
rio,802,2,770.000000
rio,802,1,728.000000
rio,802,2,380.000000
rio,802,1,220.000000
rio,803,1,206.000000
rio,803,2,916.000000
rio,804,1,154.000000
rio,804,2,356.000000
rio,805,1,268.000000
rio,805,2,158.000000
rio,806,1,380.000000
rio,807,1,278.000000
rio,807,2,532.000000
rio,807,1,402.000000
rio,807,2,42.000000
rio,808,1,114.000000
rio,808,2,364.000000
rio,809,1,306.000000
